expID,testID,prec,recall,shd,date
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2528477935982479,0.8548999091180277,38.978515625,2020-05-23T09:47:34.063
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5401227449835484,0.7078993055555555,8.07421875,2020-05-20T22:41:27.449
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4317461748472837,0.7975923755337285,24.357421875,2020-05-23T19:59:09.709
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5640704973043298,0.7138286025659641,6.298828125,2020-05-20T17:29:11.07
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8641874405216678,0.9313616071428571,1.5078125,2020-05-20T17:58:57.418
flat-CNN-SF-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4268108678917601,0.3415945443757443,8.3359375,2020-05-22T22:59:37.068
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.09339590790792586,0.1333846262995112,31.396484375,2020-05-22T18:51:49.212
deep-EQ-SF,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7922750369738533,0.8657924107142858,5.064453125,2020-05-19T14:53:35.159
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26423011676688396,0.21553875387687343,10.3515625,2020-05-22T12:10:20.412
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.37645198971530786,0.8058289975867784,14.5703125,2020-05-22T23:56:07.984
deep-EQ-SF-COV-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.9409668534460854,0.7104226979163971,3.171875,2020-05-24T06:21:04.438
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1925777073993174,0.8079769736842105,68.197265625,2020-05-23T16:40:48.198
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1964065053007339,0.19042968749999997,22.236328125,2020-05-25T00:40:53.674
deep-EQ-ER-ensemble,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6755208496015763,0.707170952334003,9.146484375,2020-05-20T14:17:50.706
bottle-CNN-SF-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3435873723100091,0.3460181451612903,40.7734375,2020-05-20T20:06:57.969
flat-CNN-gtype-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5673726668975032,0.40902886742159883,6.73046875,2020-05-20T19:43:48.811
flat-CNN-ER-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.27892388790200057,0.5426537298387096,57.701171875,2020-05-22T21:08:05.787
bottle-CNN-d=16_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07298889029782515,0.20911458333333335,51.70703125,2020-05-22T19:48:42.826
bottle-CNN-d=32_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0,0.0,31.54296875,2020-05-22T20:03:11.131
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13034509917840384,0.5483592059800928,30.880859375,2020-05-22T12:07:03.496
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.43426977541417944,0.3883326928776666,10.58984375,2020-05-20T17:11:32.126
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.22634841163939856,0.17715269061358047,20.724609375,2020-05-20T17:17:35.433
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.36879756279147563,0.13736979166666663,16.4765625,2020-05-20T17:30:56.597
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3544866144482218,0.25660218138006463,17.55859375,2020-05-25T02:55:30.378
bottle-CNN-d=32_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.05376303242623807,0.025409310893287667,44.677734375,2020-05-22T20:32:31.173
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.38736451650610293,0.7043829960608334,27.384765625,2020-05-23T19:59:15.384
bottle-CNN-SF-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4585765135697075,0.4934895833333333,16.359375,2020-05-20T20:05:24.257
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.33192494584743293,0.21309621710526316,23.162109375,2020-05-25T08:13:24.769
deep-EQ-SF,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4667152768797422,0.4997660395923962,15.5703125,2020-05-19T14:53:32.099
flat-CNN-gtype-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5246598084084476,0.5750868900040478,14.697265625,2020-05-20T19:44:35.289
flat-CNN-gtype-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3115672643914924,0.628987737683675,55.416015625,2020-05-20T19:47:42.801
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.36831967066513704,0.34027777777777773,11.181640625,2020-05-20T17:11:48.894
deep-EQ-ER-COV-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8776408052763531,0.9394531250000001,3.6484375,2020-05-20T14:24:53.663
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.45659596661957125,0.4813368055555555,9.83984375,2020-05-22T14:15:34.145
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.446216164955701,0.574485058123595,35.80859375,2020-05-20T17:31:38.632
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.055080819769194114,0.06060987903225806,61.705078125,2020-05-24T23:59:13.823
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.17294584833488777,0.30230034722222227,19.31640625,2020-05-22T10:47:53.744
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5187554683917001,0.521484375,18.302734375,2020-05-21T15:14:38.134
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.40421703549070437,0.5281628024193549,38.748046875,2020-05-20T17:32:13.288
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.11742124364796301,0.2924107142857143,20.34765625,2020-05-22T11:01:20.682
deep-EQ-SF-ensemble,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.5795276225068346,0.5790303403979484,24.79296875,2020-05-20T14:20:14.794
deep-EQ-SF,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5019217992759346,0.5240849782977864,9.46875,2020-05-19T14:53:21.799
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.30829962411764295,0.7144097222222223,17.0390625,2020-05-23T01:47:15.92
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.10248863464598697,0.2992061491935484,103.3984375,2020-05-24T23:59:17.453
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5436297407365767,0.22422462717145097,9.1953125,2020-05-25T01:11:30.7
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.07773279314012614,0.2377232142857143,50.166015625,2020-05-22T18:43:52.08
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3797963226898163,0.7399355667145358,21.3515625,2020-05-23T07:59:57.773
flat-CNN-SF-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.5833386774101168,0.8140751008064516,23.791015625,2020-05-22T23:00:08.257
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.12824070856798298,0.3458292092321308,28.453125,2020-05-22T10:15:02.133
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3126082552557491,0.9327256944444443,19.0859375,2020-05-23T00:51:41.518
deep-EQ-SF,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.4769173624690556,0.4797412027512499,20.435546875,2020-05-19T14:53:43.984
deep-EQ-ER,d=50_k=1_gtype=SF_noise=Gaussian_mat=COR,0.5893456754021791,0.7701690051020409,37.5859375,2020-05-20T05:01:26.065
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4976205570298202,0.648828125,15.11328125,2020-05-20T17:31:04.045
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.057138101523497575,0.06455264309117104,38.900390625,2020-05-22T19:07:44.555
deep-EQ-SF,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6169244432834006,0.5771770956445595,15.212890625,2020-05-19T14:53:41.601
deep-EQ-ER,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5911748669127154,0.5761024351569214,11.916015625,2020-05-20T05:00:22.641
deep-EQ-ER,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6728697406559327,0.6712904690493086,12.76953125,2020-05-20T05:00:32.908
deep-FC-ER-d=10,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4440576490458751,0.39047476519057245,10.419921875,2020-05-19T16:30:01.671
bottle-CNN-SF-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.18693559817246092,0.19768766420339937,25.744140625,2020-05-20T20:04:55.844
deep-EQ-ER-ensemble,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6751064564217518,0.7404330038890666,5.833984375,2020-05-20T14:17:38.397
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.2776757081756241,0.8697916666666666,21.587890625,2020-05-23T00:51:43.255
deep-EQ-ER,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4303206417327333,0.7633257515822784,98.638671875,2020-05-20T05:02:01.001
deep-EQ-ER,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8308232183296707,0.925564236111111,2.37109375,2020-05-20T05:00:15.598
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.21350312344455594,0.18844927123686767,14.294921875,2020-05-22T10:31:48.223
deep-EQ-COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.8661486177772758,0.8993194309787464,4.677734375,2020-05-19T14:54:49.922
deep-FC-SF-d=15,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2450590892245964,0.19056447246451189,20.314453125,2020-05-19T17:05:43.659
bottle-CNN-ER-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.1940309044286349,0.21837044548876952,53.234375,2020-05-20T19:47:23.841
deep-EQ-ER,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.673543872156871,0.7013819997406583,9.275390625,2020-05-20T05:00:21.117
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.45197216300738186,0.800113753025385,16.9921875,2020-05-23T04:30:20.072
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10378779866310882,0.138671875,39.1171875,2020-05-22T19:23:58.926
deep-EQ-ER-ensemble,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6772825475369078,0.6889391447368421,12.1484375,2020-05-20T14:18:09.566
flat-CNN-SF-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.40959407357617517,0.34090294059953774,8.60546875,2020-05-22T22:59:38.526
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3760597670654243,0.2887834821428572,16.693359375,2020-05-25T02:55:31.984
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6366394455491143,0.8051060267857144,9.18359375,2020-05-21T04:36:04.014
deep-FC-ER-d=20,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1963682451873979,0.15789473684210525,28.228515625,2020-05-19T16:30:18.429
deep-EQ-SF-ensemble,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.8279404343339977,0.8741319444444445,2.7734375,2020-05-20T14:19:33.498
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3492570643230105,0.47265624999999994,21.134765625,2020-05-24T23:44:03.393
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.12233633478381192,0.10335156800094367,31.935546875,2020-05-20T17:24:01.541
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8202310246680243,0.9537760416666669,2.30078125,2020-05-20T22:41:02.266
flat-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.33731743281153165,0.6662760416666667,24.68359375,2020-05-22T11:42:22.885
bottle-CNN-d=16_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.07024820113710835,0.2014862331024234,53.640625,2020-05-22T19:48:40.341
deep-EQ-ER,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8125718328586318,0.819798519736842,7.0234375,2020-05-20T05:00:37.779
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.05958248031342801,0.15511924342105263,62.58203125,2020-05-22T19:31:56.387
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6468709688170946,0.7226562500000001,6.0703125,2020-05-21T00:46:01.259
deep-EQ-SF-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7197822266556936,0.6596871981084664,11.64453125,2020-05-20T14:19:51.286
flat-CNN-gtype-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3229505288872628,0.6449722782258064,52.927734375,2020-05-20T19:48:21.678
deep-FC-ER-d=20,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.2367961793532554,0.18478017789415602,27.548828125,2020-05-19T16:30:14.357
deep-FC-SF-d=15,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.6510434205662553,0.56640625,10.328125,2020-05-19T17:05:45.508
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.05818237940168384,0.16724917763157898,67.28515625,2020-05-22T19:15:58.095
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2952599251721301,0.2339368403813719,25.7421875,2020-05-20T17:17:55.082
deep-EQ-ER-COV-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.878037908833537,0.9337569723531114,1.869140625,2020-05-20T14:23:08.238
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.10128523696349764,0.0876771067832378,32.974609375,2020-05-25T01:11:06.512
bottle-CNN-d=32_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.030697572520899153,0.04188738832152045,71.763671875,2020-05-22T20:47:31.678
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.45741951299719535,0.8588396901665276,22.658203125,2020-05-23T19:59:03.306
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.05930949856722461,0.07207132865276236,40.349609375,2020-05-22T19:23:54.135
deep-EQ-SF-ensemble,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.47857210413796875,0.4730943232370087,30.8046875,2020-05-20T14:20:20.132
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.19984868015885907,0.5871756382631527,54.484375,2020-05-25T11:47:45.905
deep-EQ-ER,d=50_k=1_gtype=ER_noise=Gaussian_mat=COR,0.563437362800535,0.8103941758545522,40.490234375,2020-05-20T05:01:21.537
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1172939833986625,0.39817758605088993,26.73046875,2020-05-22T10:50:02.16
flat-CNN-SF-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6996111085600608,0.7736979166666665,8.384765625,2020-05-22T22:59:46.35
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.13850543208132302,0.7541852678571428,34.556640625,2020-05-22T11:08:19.144
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.36702448936054705,0.15508759594423616,17.279296875,2020-05-20T17:30:40.931
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.5899928941359703,0.2893450921990543,8.654296875,2020-05-25T01:11:29.224
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.07553215547213615,0.20465959821428575,46.220703125,2020-05-22T18:59:40.919
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6112731923879786,0.6307685544860329,11.18359375,2020-05-21T08:11:13.213
bottle-CNN-d=16_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1532741166614255,0.11549479166666665,22.833984375,2020-05-22T19:40:38.097
flat-CNN-SF-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.8043676513914076,0.8030133928571429,2.748046875,2020-05-22T22:59:39.472
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.26671659907126716,0.2545572916666667,13.009765625,2020-05-22T10:31:50.09
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.36248328358918136,0.7350010109491669,14.82421875,2020-05-23T01:47:14.803
flat-CNN-d=16_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.20843088418669914,0.5403507597704732,38.888671875,2020-05-22T11:54:39.684
deep-EQ-SF-COV-ensemble,d=10_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9900735775006493,0.9917534722222223,0.1640625,2020-05-24T06:21:06.207
deep-EQ-SF-COV-ensemble,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.9877161746760232,0.9852120535714285,0.37890625,2020-05-24T06:21:10.225
flat-CNN-SF-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.3856379382610319,0.34932113664188097,18.77734375,2020-05-22T22:59:41.951
deep-EQ-ER,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6719988408626012,0.7232895371633057,6.0,2020-05-20T05:00:13.739
bottle-CNN-SF-ensemble,d=8_k=2_gtype=ER_noise=Gaussian_mat=COR,0.29273795627023064,0.30907506400760354,10.763671875,2020-05-20T20:04:10.287
deep-EQ-ER-COV-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.859730349388006,0.8894729865314043,4.9765625,2020-05-20T14:21:28.86
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.2019409563617797,0.786896947222546,48.421875,2020-05-23T09:47:36.74
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3637155618217704,0.6877055921052632,28.884765625,2020-05-23T13:13:32.25
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.05249976871388682,0.13926083991617833,65.734375,2020-05-22T19:15:53.074
deep-FC-SF-d=10,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8165548617565774,0.7925347222222222,3.470703125,2020-05-19T17:05:39.247
deep-EQ-SF,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.435803816829485,0.8868176424050632,99.740234375,2020-05-19T14:54:47.5
deep-EQ-ER,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7467429700031077,0.7835580364039915,4.61328125,2020-05-20T05:00:11.812
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26222019037065475,0.20419509609709113,19.912109375,2020-05-20T17:17:04.241
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.23032774552628368,0.2174524214230162,21.890625,2020-05-25T00:40:51.106
flat-CNN-ER-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.29756639123699535,0.596774193548387,56.244140625,2020-05-22T21:07:59.502
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.2184020049253712,0.8025948660714286,43.28515625,2020-05-23T09:47:32.453
deep-FC-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.09852679547848296,0.1318359375,29.05859375,2020-05-22T18:35:49.957
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.3849810637297734,0.7670200892857143,20.46484375,2020-05-23T07:59:56.539
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.058234522384346774,0.16324013157894737,66.083984375,2020-05-22T19:15:54.9
deep-FC-SF-d=15,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26805438956719746,0.20739032593535608,19.732421875,2020-05-19T17:05:42.824
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6174231836821097,0.5483421333214452,15.36328125,2020-05-23T09:47:46.132
bottle-CNN-ER-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.35644406402377155,0.18861607142857142,8.0703125,2020-05-20T19:44:14.56
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,d=15_k=1_gtype=SF_noise=Gaussian_mat=COV,0.5091725723868433,0.4261997767857143,13.7890625,2020-05-20T17:23:50.679
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6399056424570194,0.7067675260252996,13.46484375,2020-05-21T15:13:59.764
deep-EQ-SF-COV-ensemble,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.9033544383658472,0.6878137545554653,5.59375,2020-05-24T06:21:08.467
bottle-CNN-d=8_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.12299614888784785,0.4383370535714286,25.806640625,2020-05-22T11:23:00.944
deep-FC-SF-d=20,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.504605116309889,0.41601562500000006,18.865234375,2020-05-19T17:05:52.979
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1473645735746202,0.7485957142263836,34.306640625,2020-05-22T11:08:18.623
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2816321557468232,0.3240602373110756,14.33203125,2020-05-22T10:10:37.012
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,d=15_k=1_gtype=ER_noise=Gaussian_mat=COV,0.22968897032582103,0.1961718367994978,21.2265625,2020-05-20T17:23:43.223
bottle-CNN-ER-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2742126890203947,0.19799005917732151,20.630859375,2020-05-20T19:44:43.194
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.24811061724067612,0.7608506944444442,23.03515625,2020-05-23T02:42:48.101
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.43908090808052896,0.8473772321428571,17.3046875,2020-05-23T07:59:52.875
