expID,testID,prec,recall,shd,date
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8173361181453864,0.7977430555555555,3.42578125,2020-05-20T17:15:49.155
deep-EQ-ER-ensemble,d=30_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6980935674171143,0.7719118849583775,16.60546875,2020-05-20T14:18:18.391
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF2_noise=Gaussian_mat=COR,0.5760704223551284,0.19080528846153846,24.68798828125,2020-05-26T03:44:03.566
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5318796939628829,0.7058946002337884,8.765625,2020-05-20T22:41:20.58
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.11140546843427446,0.09504014035782557,32.37890625,2020-05-25T01:11:02.974
bottle-CNN-d=32_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.32502708926765916,0.045190528221418294,33.046875,2020-05-25T17:09:24.286
deep-EQ-ER-ensemble,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5774911623296337,0.5513348593742431,16.638671875,2020-05-20T14:18:04.798
bottle-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1306426970833721,0.2353552410113209,17.3828125,2020-05-22T11:12:12.187
deep-EQ-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.23763230989013762,0.7569444444444443,24.18359375,2020-05-23T02:42:49.653
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.45156795629674507,0.293688322368421,20.19921875,2020-05-25T08:13:14.199
deep-EQ-ER-ensemble,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6766043014855281,0.6855599549145472,12.541015625,2020-05-20T14:18:02.484
deep-EQ-SF-ensemble,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.7537314462788844,0.8211348684210525,8.50390625,2020-05-20T14:20:00.737
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.06187461249072927,0.07929722334257182,41.294921875,2020-05-22T19:23:57.101
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Poisson_mat=COR,0.5621626016251475,0.47653731456031206,8.5009765625,2020-05-26T03:33:02.993
flat-CNN-d=100_k=1_gtype=SF_noise=Gaussian_mat=COR,d=100_k=1_gtype=ER_noise=Gaussian_mat=COR,0.31743974619770254,0.09388159932052366,110.306640625,2020-05-25T23:07:14.723
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.26517454635291443,0.16334169526401862,25.150390625,2020-05-25T08:13:21.868
deep-EQ-SF-ensemble,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6196039153818683,0.585962468325871,15.076171875,2020-05-20T14:19:53.712
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,0.7844471205213318,0.8924386160714286,4.94921875,2020-05-21T04:35:48.33
bottle-CNN-ER-ensemble,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.3038434051140946,0.2104845032708085,19.755859375,2020-05-20T19:44:27.614
bottle-CNN-SF-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.28519478373221335,0.3142641129032257,45.705078125,2020-05-20T20:07:40.306
bottle-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13047504213748073,0.3998667815280423,24.44921875,2020-05-22T11:12:11.504
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2248766111932103,0.48907160431879143,16.466796875,2020-05-22T12:00:51.294
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.10591252410436246,0.13558799342105263,38.15625,2020-05-22T19:23:55.427
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.23017187771209313,0.2680121527777778,14.658203125,2020-05-22T10:10:39.364
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,0.17856505720437735,0.14834136409127185,22.3203125,2020-05-25T00:50:26.141
deep-EQ-ER-ensemble,d=80_k=1_gtype=ER_noise=Gaussian_mat=COR,0.43208664473404484,0.8285527071865643,100.376953125,2020-05-20T14:19:12.425
deep-EQ-SF-ensemble,d=80_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4343483119895621,0.8864715189873418,100.19921875,2020-05-20T14:21:18.579
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.06256017604687548,0.08172286184210525,40.724609375,2020-05-22T19:07:49.819
deep-EQ-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1894509250297024,0.7002467105263157,62.8046875,2020-05-23T23:34:56.271
deep-EQ-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.2528477935982479,0.8548999091180277,38.978515625,2020-05-23T09:47:34.063
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5401227449835484,0.7078993055555555,8.07421875,2020-05-20T22:41:27.449
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.4317461748472837,0.7975923755337285,24.357421875,2020-05-23T19:59:09.709
flat-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5640704973043298,0.7138286025659641,6.298828125,2020-05-20T17:29:11.07
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8641874405216678,0.9313616071428571,1.5078125,2020-05-20T17:58:57.418
flat-CNN-SF-ensemble,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4268108678917601,0.3415945443757443,8.3359375,2020-05-22T22:59:37.068
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,0.7160212850136337,0.28361553960564045,31.44970703125,2020-05-26T03:45:40.897
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=SF_noise=Poisson_mat=COR,0.9247637367113872,0.9236886160714285,2.12060546875,2020-05-26T03:34:43.683
deep-FC-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.09339590790792586,0.1333846262995112,31.396484375,2020-05-22T18:51:49.212
flat-CNN-d=8_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.26423011676688396,0.21553875387687343,10.3515625,2020-05-22T12:10:20.412
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.37645198971530786,0.8058289975867784,14.5703125,2020-05-22T23:56:07.984
deep-EQ-SF-COV-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.9409668534460854,0.7104226979163971,3.171875,2020-05-24T06:21:04.438
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.1925777073993174,0.8079769736842105,68.197265625,2020-05-23T16:40:48.198
deep-FC-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.1964065053007339,0.19042968749999997,22.236328125,2020-05-25T00:40:53.674
deep-EQ-ER-ensemble,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6755208496015763,0.707170952334003,9.146484375,2020-05-20T14:17:50.706
deep-EQ-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF4_noise=Gaussian_mat=COR,0.5634148623490229,0.0713958740234375,62.96923828125,2020-05-26T03:45:27.685
bottle-CNN-SF-ensemble,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3435873723100091,0.3460181451612903,40.7734375,2020-05-20T20:06:57.969
flat-CNN-ER-ensemble,d=32_k=4_gtype=SF_noise=Gaussian_mat=COR,0.27892388790200057,0.5426537298387096,57.701171875,2020-05-22T21:08:05.787
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Poisson_mat=COR,0.9244728646637821,0.8738949424342105,3.75244140625,2020-05-26T03:40:35.628
bottle-CNN-d=16_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.07298889029782515,0.20911458333333335,51.70703125,2020-05-22T19:48:42.826
bottle-CNN-d=32_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.0,0.0,31.54296875,2020-05-22T20:03:11.131
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.13034509917840384,0.5483592059800928,30.880859375,2020-05-22T12:07:03.496
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.43426977541417944,0.3883326928776666,10.58984375,2020-05-20T17:11:32.126
deep-FC-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.22634841163939856,0.17715269061358047,20.724609375,2020-05-20T17:17:35.433
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Exp_mat=COR,0.5487048516640561,0.43353204021316105,13.40234375,2020-05-26T03:36:33.401
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.36879756279147563,0.13736979166666663,16.4765625,2020-05-20T17:30:56.597
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3544866144482218,0.25660218138006463,17.55859375,2020-05-25T02:55:30.378
bottle-CNN-d=32_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.05376303242623807,0.025409310893287667,44.677734375,2020-05-22T20:32:31.173
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=4_gtype=ER_noise=Gaussian_mat=COR,0.38736451650610293,0.7043829960608334,27.384765625,2020-05-23T19:59:15.384
bottle-CNN-SF-ensemble,d=16_k=2_gtype=SF_noise=Gaussian_mat=COR,0.4585765135697075,0.4934895833333333,16.359375,2020-05-20T20:05:24.257
deep-EQ-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.33192494584743293,0.21309621710526316,23.162109375,2020-05-25T08:13:24.769
deep-FC-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.36831967066513704,0.34027777777777773,11.181640625,2020-05-20T17:11:48.894
deep-EQ-ER-COV-ensemble,d=20_k=1_gtype=SF_noise=Gaussian_mat=COV,0.8776408052763531,0.9394531250000001,3.6484375,2020-05-20T14:24:53.663
flat-CNN-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.4879773696030549,0.3454329327733791,9.662109375,2020-05-25T19:56:50.942
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.45659596661957125,0.4813368055555555,9.83984375,2020-05-22T14:15:34.145
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.446216164955701,0.574485058123595,35.80859375,2020-05-20T17:31:38.632
bottle-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.055080819769194114,0.06060987903225806,61.705078125,2020-05-24T23:59:13.823
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=2_gtype=ER_noise=Poisson_mat=COR,0.6592832777681631,0.5841845842498342,6.81689453125,2020-05-26T03:32:24.812
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF4_noise=Gaussian_mat=COR,0.525032721542943,0.06730513139204546,43.71826171875,2020-05-26T03:44:20.926
deep-FC-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.17294584833488777,0.30230034722222227,19.31640625,2020-05-22T10:47:53.744
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.5187554683917001,0.521484375,18.302734375,2020-05-21T15:14:38.134
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.5489473717727814,0.26363469715081905,14.779296875,2020-05-25T17:09:14.609
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.40421703549070437,0.5281628024193549,38.748046875,2020-05-20T17:32:13.288
bottle-CNN-d=8_k=1_gtype=ER2_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.11742124364796301,0.2924107142857143,20.34765625,2020-05-22T11:01:20.682
deep-EQ-SF-ensemble,d=30_k=2_gtype=ER_noise=Gaussian_mat=COR,0.5795276225068346,0.5790303403979484,24.79296875,2020-05-20T14:20:14.794
deep-EQ-d=10_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.30829962411764295,0.7144097222222223,17.0390625,2020-05-23T01:47:15.92
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=SF_noise=Gaussian_mat=COR,0.10248863464598697,0.2992061491935484,103.3984375,2020-05-24T23:59:17.453
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=ER_noise=Gaussian_mat=COR,0.5436297407365767,0.22422462717145097,9.1953125,2020-05-25T01:11:30.7
deep-FC-d=15_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.07773279314012614,0.2377232142857143,50.166015625,2020-05-22T18:43:52.08
deep-EQ-d=15_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=15_k=4_gtype=ER_noise=Gaussian_mat=COR,0.3797963226898163,0.7399355667145358,21.3515625,2020-05-23T07:59:57.773
flat-CNN-SF-ensemble,d=32_k=2_gtype=SF_noise=Gaussian_mat=COR,0.5833386774101168,0.8140751008064516,23.791015625,2020-05-22T23:00:08.257
deep-FC-d=10_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.12824070856798298,0.3458292092321308,28.453125,2020-05-22T10:15:02.133
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3126082552557491,0.9327256944444443,19.0859375,2020-05-23T00:51:41.518
flat-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.4976205570298202,0.648828125,15.11328125,2020-05-20T17:31:04.045
flat-CNN-d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,0.5379400034556687,0.2105797501630285,30.5390625,2020-05-25T17:09:20.557
deep-FC-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.057138101523497575,0.06455264309117104,38.900390625,2020-05-22T19:07:44.555
bottle-CNN-SF-ensemble,d=16_k=2_gtype=ER_noise=Gaussian_mat=COR,0.18693559817246092,0.19768766420339937,25.744140625,2020-05-20T20:04:55.844
deep-EQ-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF2_noise=Gaussian_mat=COR,0.5879765423610085,0.16832139756944445,34.189453125,2020-05-26T03:45:14.319
deep-EQ-ER-ensemble,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6751064564217518,0.7404330038890666,5.833984375,2020-05-20T14:17:38.397
deep-EQ-d=10_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.2776757081756241,0.8697916666666666,21.587890625,2020-05-23T00:51:43.255
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6761303087644012,0.44921874999999994,10.72265625,2020-05-25T17:15:35.522
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.21350312344455594,0.18844927123686767,14.294921875,2020-05-22T10:31:48.223
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6852659620608182,0.44769965277777773,6.8203125,2020-05-25T17:12:04.855
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Poisson_mat=COR,0.8612359693420314,0.8006417410714285,4.5966796875,2020-05-26T03:36:05.834
bottle-CNN-ER-ensemble,d=32_k=4_gtype=ER_noise=Gaussian_mat=COR,0.1940309044286349,0.21837044548876952,53.234375,2020-05-20T19:47:23.841
deep-EQ-d=15_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.45197216300738186,0.800113753025385,16.9921875,2020-05-23T04:30:20.072
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.10378779866310882,0.138671875,39.1171875,2020-05-22T19:23:58.926
deep-EQ-d=10_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF2_noise=Gaussian_mat=COR,0.5574526769218757,0.264495849609375,15.1279296875,2020-05-26T03:43:16.227
deep-EQ-ER-ensemble,d=20_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6772825475369078,0.6889391447368421,12.1484375,2020-05-20T14:18:09.566
flat-CNN-SF-ensemble,d=8_k=4_gtype=ER_noise=Gaussian_mat=COR,0.40959407357617517,0.34090294059953774,8.60546875,2020-05-22T22:59:38.526
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.3760597670654243,0.2887834821428572,16.693359375,2020-05-25T02:55:31.984
deep-EQ-d=15_k=1_gtype=ER_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF_noise=Gaussian_mat=COR,0.6366394455491143,0.8051060267857144,9.18359375,2020-05-21T04:36:04.014
deep-EQ-SF-ensemble,d=10_k=2_gtype=SF_noise=Gaussian_mat=COR,0.8279404343339977,0.8741319444444445,2.7734375,2020-05-20T14:19:33.498
flat-CNN-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,0.6308286228686779,0.4226444367707276,7.845703125,2020-05-25T19:53:06.156
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.3492570643230105,0.47265624999999994,21.134765625,2020-05-24T23:44:03.393
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,d=20_k=1_gtype=ER_noise=Gaussian_mat=COV,0.12233633478381192,0.10335156800094367,31.935546875,2020-05-20T17:24:01.541
deep-EQ-d=10_k=1_gtype=ER_noise=Gaussian_mat=COR,d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,0.8202310246680243,0.9537760416666669,2.30078125,2020-05-20T22:41:02.266
deep-EQ-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=2_gtype=SF4_noise=Gaussian_mat=COR,0.5650570957176178,0.09250710227272729,43.060546875,2020-05-26T03:44:13.811
flat-CNN-d=16_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.33731743281153165,0.6662760416666667,24.68359375,2020-05-22T11:42:22.885
bottle-CNN-d=16_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.07024820113710835,0.2014862331024234,53.640625,2020-05-22T19:48:40.341
deep-FC-d=20_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=20_k=1_gtype=SF_noise=Gaussian_mat=COR,0.05958248031342801,0.15511924342105263,62.58203125,2020-05-22T19:31:56.387
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6468709688170946,0.7226562500000001,6.0703125,2020-05-21T00:46:01.259
deep-EQ-SF-ensemble,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.7197822266556936,0.6596871981084664,11.64453125,2020-05-20T14:19:51.286
deep-FC-d=20_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=20_k=4_gtype=SF_noise=Gaussian_mat=COR,0.05818237940168384,0.16724917763157898,67.28515625,2020-05-22T19:15:58.095
deep-FC-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.2952599251721301,0.2339368403813719,25.7421875,2020-05-20T17:17:55.082
deep-EQ-ER-COV-ensemble,d=10_k=1_gtype=ER_noise=Gaussian_mat=COV,0.878037908833537,0.9337569723531114,1.869140625,2020-05-20T14:23:08.238
deep-FC-d=20_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.10128523696349764,0.0876771067832378,32.974609375,2020-05-25T01:11:06.512
bottle-CNN-d=32_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=32_k=1_gtype=ER_noise=Gaussian_mat=COR,0.030697572520899153,0.04188738832152045,71.763671875,2020-05-22T20:47:31.678
deep-EQ-d=20_k=1_gtype=ER2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.45741951299719535,0.8588396901665276,22.658203125,2020-05-23T19:59:03.306
deep-FC-d=20_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.05930949856722461,0.07207132865276236,40.349609375,2020-05-22T19:23:54.135
deep-EQ-SF-ensemble,d=30_k=4_gtype=ER_noise=Gaussian_mat=COR,0.47857210413796875,0.4730943232370087,30.8046875,2020-05-20T14:20:20.132
deep-EQ-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=20_k=2_gtype=ER_noise=Gaussian_mat=COR,0.19984868015885907,0.5871756382631527,54.484375,2020-05-25T11:47:45.905
flat-CNN-d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,d=20_k=1_gtype=ER_noise=Gaussian_mat=COR,0.5738160065342602,0.28805461660782,18.078125,2020-05-25T20:01:18.051
bottle-CNN-d=8_k=1_gtype=ER_noise=Gaussian_mat=COR_mec=MLP,d=8_k=1_gtype=ER_noise=Gaussian_mat=COR,0.1172939833986625,0.39817758605088993,26.73046875,2020-05-22T10:50:02.16
flat-CNN-SF-ensemble,d=16_k=4_gtype=SF_noise=Gaussian_mat=COR,0.6996111085600608,0.7736979166666665,8.384765625,2020-05-22T22:59:46.35
flat-CNN-d=8_k=1_gtype=ER4_noise=Gaussian_mat=COR,d=8_k=1_gtype=SF_noise=Gaussian_mat=COR,0.13850543208132302,0.7541852678571428,34.556640625,2020-05-22T11:08:19.144
flat-CNN-d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.6226298359133742,0.41992187500000006,12.51953125,2020-05-25T17:09:17.614
bottle-CNN-d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,d=16_k=1_gtype=ER_noise=Gaussian_mat=COR,0.36702448936054705,0.15508759594423616,17.279296875,2020-05-20T17:30:40.931
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=1_gtype=ER_noise=Poisson_mat=COR,0.7686642405812066,0.6132816498171622,8.29833984375,2020-05-26T03:33:53.122
deep-EQ-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=2_gtype=ER_noise=Gaussian_mat=COR,0.5899928941359703,0.2893450921990543,8.654296875,2020-05-25T01:11:29.224
deep-FC-d=15_k=1_gtype=SF4_noise=Gaussian_mat=COR,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR,0.07553215547213615,0.20465959821428575,46.220703125,2020-05-22T18:59:40.919
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR,d=15_k=2_gtype=ER_noise=Gaussian_mat=COR,0.6112731923879786,0.6307685544860329,11.18359375,2020-05-21T08:11:13.213
bottle-CNN-d=16_k=1_gtype=SF2_noise=Gaussian_mat=COR,d=16_k=1_gtype=SF_noise=Gaussian_mat=COR,0.1532741166614255,0.11549479166666665,22.833984375,2020-05-22T19:40:38.097
flat-CNN-SF-ensemble,d=8_k=4_gtype=SF_noise=Gaussian_mat=COR,0.8043676513914076,0.8030133928571429,2.748046875,2020-05-22T22:59:39.472
deep-FC-d=10_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=10_k=4_gtype=SF_noise=Gaussian_mat=COR,0.26671659907126716,0.2545572916666667,13.009765625,2020-05-22T10:31:50.09
deep-EQ-d=15_k=1_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,d=15_k=4_gtype=SF_noise=Gaussian_mat=COR_mec=MLP,0.670655712522949,0.49720982142857145,10.458984375,2020-05-25T17:15:27.134
